,index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
360,620,7.080794504276835,183.4648531176378,19998.85901868015,7.151888696454071,337.53953263765624,294.84680153384915,10.088668007024978,66.29916222466287,4.183319910746318,20182.323871797787,1.0330459770114941,0.021188298830313694,0.009090373050801286,0.0
361,625,7.648877927703538,188.50697741610023,22510.9750698624,8.617208146755678,333.7757766108135,393.2935389967264,12.854519109800378,73.31350293073262,4.953533862998418,22699.482047278503,2.0,0.02166868670033744,0.008304461614605704,0.0
362,627,7.080794504276835,216.67561866505707,17870.31524621836,6.613386703486959,338.4159388402872,438.1321035053711,15.44149004728854,83.2727357518898,2.604959924643713,18086.990864883417,1.0330459770114941,0.019542183889826353,0.01197963885556799,0.0
363,629,7.080794504276835,179.1494467023561,21051.365376288843,8.887846237973163,296.949069652605,418.269806221273,18.80051562615614,92.09600003604795,3.764703593500892,21230.514822991197,1.0330459770114941,0.029930539769211895,0.008438299688520341,0.0
364,631,7.080794504276835,191.7642561265863,10830.80124539962,6.362889370429761,333.7757766108135,492.2003089527555,17.291645155864842,43.27254515821943,4.26677539510979,11022.565501526205,1.0330459770114941,0.02166868670033744,0.017397424939417237,0.0
365,632,7.080794504276835,181.3746513093469,14579.82207262586,5.435058194396087,333.7757766108135,308.79251460626085,9.545091692868423,60.21464668959234,4.161749271319296,14761.196723935207,1.0330459770114941,0.02166868670033744,0.01228725926349699,0.0
366,634,8.339511610034751,202.2016241790341,21295.749878708943,5.618116052890735,333.7757766108135,428.9503287807242,15.491387491611247,81.3153266808257,4.827704246705364,21497.951502887976,2.0,0.02166868670033744,0.009405622859360096,0.0
367,635,6.715719087979793,195.19059854334432,19966.744696524027,7.744695762882315,354.2089231882362,411.7955028861899,17.323080725346756,67.98174060045571,2.443008005777361,20161.93529506737,1.0,0.021864766913618675,0.009681143977001374,0.0
368,637,6.576845323081143,156.22176808976658,12772.095750375796,9.759897651507403,341.7493777183877,418.9724665928773,10.382252653107573,78.3051797103557,3.7713135180813815,12928.317518465563,1.0,0.02855863975841229,0.012083688983179566,0.0
369,639,8.151215310423664,219.56004997568735,13699.680707842788,3.8044282993197447,333.7757766108135,460.52873600352905,14.951295013634422,79.63426080894891,3.523980505672175,13919.240757818476,2.0,0.02166868670033744,0.015773852441960338,0.0
370,640,7.080794504276835,226.5483539155369,13584.49033849808,4.1906962110019705,374.15762079529134,335.37821151987544,9.147436118854102,82.86492862981396,2.364558911796688,13811.038692413618,1.0330459770114941,0.011200349441208589,0.016403426186615878,0.0
371,642,5.669689566349437,194.1300689927905,20081.537954466112,6.77810364227845,333.7757766108135,403.9899201737513,18.28480665026774,66.39629294676803,3.5921334240895173,20275.668023458904,0.0,0.02166868670033744,0.009574533804382529,0.0
372,643,6.624943599869574,185.4109329251336,16360.566298166472,9.47284496887071,320.8465068608219,458.9239774232179,12.488006915884569,40.95997373565445,3.5466963721784297,16545.977231091605,1.0,0.029524537344377284,0.011205801278673903,0.0
373,644,8.273643584335904,188.16075105389115,11120.701045500731,7.410890857875185,346.319773794444,344.15496462366247,15.314879171447387,89.44685002012261,3.331583734603577,11308.861796554622,2.0,0.021398982110343065,0.01663834559768279,0.0
374,646,7.080794504276835,221.6200579958312,11954.700730487684,6.657053081055688,333.7757766108135,391.2387137269312,12.961432513382476,66.39629294676803,3.2820613930954394,12176.320788483516,1.0330459770114941,0.02166868670033744,0.01820090499122137,0.0
375,647,10.509668629307154,213.87687254040787,16786.925405599108,6.624220206292342,333.7757766108135,411.2169780969667,16.59093153291093,67.74551458871626,3.505078834160683,17000.802278139516,2.0,0.02166868670033744,0.012580398790333413,0.0
376,650,6.548796520596996,205.1681610439848,13584.900245458712,3.777648006694034,333.7757766108135,327.9673430235868,15.627514479204764,51.85036617441004,4.197305124934162,13790.068406502696,1.0,0.02166868670033744,0.014877965420277268,0.0
377,651,6.555439264384325,195.1579764546396,15405.49648051099,2.7508373088106506,333.7757766108135,436.2780756249885,10.855263219853043,66.39629294676803,3.7920401696633417,15600.65445696563,1.0,0.02166868670033744,0.012509601880349726,0.0
378,652,9.04258286604996,221.3201843728941,14149.499829286711,5.325852714508289,366.6684084746754,377.8579585946213,13.008443109871678,87.89616570920916,4.348440139653611,14370.820013659606,2.0,0.014524983462343455,0.015400664959168678,0.0
379,653,5.970578907790694,202.74552028375533,19952.30947002819,7.872037771336379,311.1881847351431,412.0389222341292,18.632141561760704,73.16633786771345,5.013281168465715,20155.054990311946,0.0,0.02529671081525566,0.010059288862303645,0.0
380,654,6.273805781551276,191.8503964181032,15130.154367811052,5.112750509869737,349.9495295846939,538.2037133575559,12.383597205246076,52.09768737909524,4.5104053244440205,15322.004764229156,0.0,0.014609964956482997,0.012521233301061618,0.0
381,656,7.143941990149046,153.2363643879686,11553.039281308538,8.444687184831874,329.4044567185402,278.4832659168874,11.266886174258444,81.71841270493823,3.7928403073905503,11706.275645696507,1.0,0.025636225485817236,0.013090103880596792,0.0
382,658,7.665187780430904,209.997246463362,22993.72935030665,5.543901316277938,343.4942197241109,417.7389883575676,7.750606555288982,63.55182239341074,2.7071291616855064,23203.72659677001,2.0,0.01613972182511104,0.009050151728735347,0.0
383,659,5.555352972792188,154.3006836502833,20503.430054601704,9.644996547731552,313.470296699179,355.2069684706114,18.46869035388295,75.14036171327,4.5361459144294,20657.730738251987,0.0,0.030768453475841808,0.007469391751237725,0.0
384,661,7.080794504276835,218.57354817585485,11724.62331510551,7.565406844549224,296.4305395160663,452.7276912662175,14.665703807731006,51.26182669313928,3.5613978299719125,11943.196863281364,1.0330459770114941,0.02552168410745798,0.018301092286675362,1.0
385,662,7.3401708843321565,210.11881256065905,12810.42316025056,8.867293830473216,309.661577518229,412.7065583079045,12.389229184122314,73.51332057205724,3.919139532735149,13020.54197281122,1.0,0.028635433608474994,0.01613748589252604,1.0
386,663,10.015189062467666,210.1267169600137,9064.035830800274,7.198432414854298,363.5618201103673,324.64790875398586,10.213058200550506,92.64389187192104,3.846547549446087,9274.162547760288,2.0,0.019799747439573218,0.022657217366131584,1.0
387,664,7.080794504276835,188.74356245264704,19037.46263750908,6.034236063601062,333.7757766108135,388.0658567405991,15.149068262969251,78.4994180330055,2.72365054009649,19226.20619996173,1.0330459770114941,0.02166868670033744,0.009816994595369147,1.0
388,665,7.846463340823771,233.9765793947504,6670.659353530027,6.844526213052131,333.7757766108135,545.3106589916553,16.536216173110915,67.4840901235171,3.885623898479858,6904.635932924777,2.0,0.02166868670033744,0.033886881412554075,1.0
389,668,9.616095703448057,221.7598178746625,12538.97402632583,9.089531143927855,333.7757766108135,441.8810049318061,13.808375111214955,66.39629294676803,2.946643668370939,12760.733844200493,2.0,0.02166868670033744,0.017378296609615842,1.0
390,670,8.892998479215112,224.07818298371927,22960.180643869724,8.982036448800589,274.6894585327201,466.2454797409944,9.693048966796198,59.5772117702484,3.619132804902203,23184.258826853442,2.0,0.03269887446642564,0.009665100125069647,1.0
391,671,7.080794504276835,195.83657257871016,14563.682649079745,9.315976850163413,333.7757766108135,289.6605863574045,9.184400746791653,49.54012015333407,3.957011709406519,14759.519221658455,1.0330459770114941,0.02166868670033744,0.013268492659208722,1.0
392,672,8.141429899766313,211.79426732802523,15494.3598370104,9.450413981964612,333.7757766108135,363.1293527237093,15.40338969465506,54.490733178293446,4.350921900795209,15706.154104338424,2.0,0.02166868670033744,0.013484794927274687,1.0
393,673,8.165714932759002,203.4193306887763,16925.01229722553,5.574341667234688,337.2523246543811,527.9125435620626,18.361435591602685,60.39354848444152,3.920116479963848,17128.431627914306,2.0,0.01652869704503994,0.011876121234503538,1.0
394,675,8.977821883109304,198.9962870125076,20225.6429226288,7.569518149893523,352.6858427866464,492.097824550344,19.62192339351543,64.17723223604794,3.1999996142418063,20424.639209641307,2.0,0.02146249442693871,0.009742952366137429,1.0
395,676,7.372611795824961,220.3871636355989,17606.885689078066,9.426339354029771,274.2068036850766,551.1452068352077,14.826441473857985,67.30542126001993,3.1825211188828444,17827.272852713664,1.0,0.03437675099078981,0.012362359926433057,1.0
396,679,7.806909023349841,216.47316874118692,21299.31865733505,6.2175970852163776,333.7757766108135,524.0797055340377,13.895630615297025,83.14699902162178,5.127910987699841,21515.791826076238,2.0,0.02166868670033744,0.010061129536409589,1.0
397,680,6.7046354257784735,230.7669397865982,9727.761715714958,5.94369457895465,223.23581613133052,405.7615711074016,12.82650936868879,74.38519941725967,3.4221786198283937,9958.528655501555,1.0,0.02662518235517426,0.023172794650481207,1.0
398,682,7.966856823982582,186.3533610472728,21440.73884828446,7.832473707577792,393.7670457263523,461.3562274945036,13.91386962959757,86.12181103853183,5.115430914016896,21627.092209331735,2.0,0.01989113511065526,0.008616662802255856,1.0
399,683,4.5956077558097705,204.8596597900153,13891.03853003988,6.371344530423113,333.7757766108135,631.8220781685856,11.420910359124775,70.4490025357391,3.978919806946673,14095.898189829895,0.0,0.02166868670033744,0.014533281731027787,1.0
400,684,7.080794504276835,204.66904671521945,12874.44463702976,5.071164450220336,324.70129261448784,402.6192861825653,16.642479709112365,64.84674856579926,4.058942266477222,13079.11368374498,1.0330459770114941,0.01561793688349086,0.015648540987383677,1.0
401,685,3.994497605953491,179.45419201070274,18682.27713864192,6.464792740892933,331.1456211400727,538.1749592223946,13.916820320124998,66.39629294676803,3.379147350846876,18861.731330652623,0.0,0.019522506513632253,0.009514195105935251,1.0
402,687,5.898726324805972,198.31001978048192,21148.24190473068,9.12490032158066,326.2542815359668,312.38858564170147,13.042948001733066,74.31161875623877,4.899815187496653,21346.55192451116,0.0,0.02796867522760146,0.009290025873446678,1.0
403,688,9.51462662210288,215.7255270197802,16553.562437442186,7.547859470408599,321.7762130602921,453.9184895001652,9.640241051762018,57.86542318162909,2.645036370222636,16769.287964461968,2.0,0.023456858927063534,0.012864322405835578,1.0
404,689,8.842463655897197,229.96442239785895,7839.318759829379,10.508809892873716,278.4282649508009,370.0851533742653,15.790977327692303,77.16661878342133,4.576728706441388,8069.283182227238,2.0,0.037743328671381006,0.028498742319438348,1.0
405,690,7.721078493617457,208.43859260220216,17248.61874200274,7.6853697349708545,286.4035215485703,269.0136348220542,11.757348236756798,56.8845279970477,3.223951089800068,17457.057334604942,2.0,0.026834060646586392,0.011940076067093837,1.0
406,693,7.725192099493611,213.9513281293329,20461.759043330087,5.34031864919632,333.7757766108135,338.21425829801234,17.032466110374628,58.587459359296936,4.1633255369929305,20675.71037145942,2.0,0.02166868670033744,0.01034795536317775,1.0
407,697,7.080794504276835,182.53397835188156,20049.24209921328,8.480467959960176,330.12786856306263,328.70096062821995,12.332288113529389,79.7847803952545,3.6935109356881006,20231.776077565162,1.0330459770114941,0.025688433212223236,0.00902214306652348,1.0
408,700,7.802426084121588,232.6702799913262,14382.902158061956,7.62692290707145,333.7757766108135,413.292183492284,15.495603371645757,42.00208201140493,4.363529881475539,14615.572438053281,2.0,0.02166868670033744,0.015919340882355703,1.0
409,701,8.596767212344783,202.3431874909089,15173.471149854351,7.248624986357715,373.6533276680724,315.4790703994883,15.00867420137007,76.87966925788344,3.2386929330871066,15375.81433734526,2.0,0.019399331561161883,0.0131598355000849,1.0
410,702,6.436444496090232,192.99566481000423,19579.389545753744,7.640874321804035,314.9227389907905,379.67536682471626,12.897049257694732,75.83913181440319,3.415851385375155,19772.38521056375,0.0,0.024262694093361552,0.00976086914437031,1.0
411,703,7.33347772602672,233.72135507753296,16066.552124395566,8.181988064844402,224.21250304477925,401.7393087132815,15.313977749206288,81.8420621564831,4.772662700779373,16300.273479473099,1.0,0.036492111674473374,0.014338492862004608,1.0
412,704,6.144759037662152,210.97974749526747,19981.31518756184,9.203614112389076,271.0971043194311,332.59812622472987,17.187963350912355,79.63424204397407,3.082080495833988,20192.294935057107,0.0,0.03394950970058851,0.010448527424413115,1.0
413,707,5.624819996402396,215.82287257203356,9028.760344852111,9.256097772286736,274.2923054061713,340.64839262295163,10.680672738252383,72.48745023112332,4.355489161530189,9244.583217424144,0.0,0.03374537765879563,0.023345873714651945,1.0
414,709,7.080794504276835,195.8746341633259,17749.298664018053,7.556750343971984,333.7757766108135,512.4544684082954,15.485275629289902,54.13265784184894,2.7756354336001303,17945.17329818138,1.0330459770114941,0.02166868670033744,0.01091517093758157,1.0
415,713,4.897691706502586,169.23576826579773,14676.71627206917,8.318607336847489,333.7757766108135,437.5386923936241,16.21914101542484,81.94780622974464,3.894464332984629,14845.952040334969,0.0,0.02166868670033744,0.011399455399829294,1.0
416,714,5.8427546011896965,202.0447752679476,13969.26156241775,6.64391802773037,290.7959545091716,475.1429562109705,18.189838506263182,77.93110394691143,4.490392564009722,14171.306337685699,0.0,0.022847352916140016,0.014257314767663839,1.0
417,715,7.080794504276835,193.4101406425249,14472.391549496848,5.640672344946838,322.6744621102127,431.4573372034281,12.721921884768676,92.75885234396443,4.414818909753493,14665.801690139373,1.0330459770114941,0.017480999683855407,0.013187832796122349,1.0
418,717,9.96124770904986,220.038185981074,11939.769859279972,8.428753588042051,337.48361004403085,398.6809356264087,14.792585197440474,60.99184257834989,3.24658309722844,12159.808045261045,2.0,0.024975296836457925,0.018095531194332676,1.0
419,720,5.09993200503465,189.66593654788983,21807.40013130367,4.368152032038047,333.7757766108135,334.5123058810013,14.732291221052549,49.98567904726279,5.159301248966906,21997.06606785156,0.0,0.02166868670033744,0.008622328808606933,1.0
